0,1,2,sequence_size,qm_size,em_size
696264594,899,972,73.00,0,0
696264594,1173,1208,35.00,0,0
696264594,1313,1357,44.00,0,0
696264594,3752,3766,14.00,0,0
696264594,6029,6043,14.00,0,0
696264594,6754,6784,30.00,0,0
696264594,7337,7435,98.00,0,0
696264594,3829,4015,186.00,0,0
696264594,6201,6207,6.00,0,0
696264594,7013,7040,27.00,0,0
696694316,3471,4012,541.00,0,0
696694316,603,662,59.00,0,0
696694316,1020,1096,76.00,0,0
696694316,3276,3380,104.00,0,0
696694316,4478,4501,23.00,0,0
696694316,7026,7099,73.00,0,0
696694316,7971,8297,326.00,0,0
696694316,8298,8642,344.00,0,0
696694316,9585,9821,236.00,0,0
696694316,9373,9584,211.00,0,0
696694316,11102,11127,25.00,0,0
696694316,12634,12737,103.00,0,0
696694316,13456,13557,101.00,0,0
696694316,4376,4395,19.00,0,0
696694316,10661,10866,205.00,0,0
696694316,12738,12848,110.00,0,0
696735702,2630,2685,55.00,0,0
696735702,1115,1141,26.00,0,0
696735702,3585,3632,47.00,0,0
697063039,1975,2072,97.00,0,0
697063039,1160,1220,60.00,0,0
697063039,1375,1413,38.00,0,0
697063039,1824,1853,29.00,0,0
697063039,115,120,5.00,0,0
697063039,142,152,10.00,0,0
697063039,1226,1346,120.00,0,0
697444415,512,539,27.00,0,0
697444415,1471,1598,127.00,0,0
697444415,2815,2860,45.00,0,0
697444415,2959,3024,65.00,0,0
697454736,8030,8056,26.00,0,0
697454736,599,752,153.00,0,0
697454736,3216,3400,184.00,0,0
697454736,4856,5045,189.00,0,0
697454736,7080,7178,98.00,0,0
697454736,7417,7446,29.00,0,0
697454736,8140,8197,57.00,0,0
697454736,8793,8976,183.00,0,0
697454736,9555,9693,138.00,0,0
697454736,10671,10952,281.00,1,0
697454736,11963,12027,64.00,0,0
697454736,12492,12645,153.00,0,0
697454736,12874,13040,166.00,0,0
697454736,7761,7777,16.00,0,0
697454736,10597,10632,35.00,0,0
697472447,3600,3641,41.00,1,0
697472447,2430,2530,100.00,0,0
697472447,3397,3460,63.00,1,0
697959084,2647,2665,18.00,0,0
697959084,128,157,29.00,0,0
697959084,1688,1792,104.00,0,0
697959084,2783,2857,74.00,0,0
697959084,2914,2988,74.00,1,0
697996062,94,108,14.00,0,0
697996062,427,469,42.00,0,0
698018235,1659,1883,224.00,0,0
698018235,2917,3002,85.00,0,0
698018235,305,335,30.00,0,0
698018235,555,581,26.00,0,0
698018235,657,688,31.00,0,0
698018235,641,652,11.00,0,0
698018235,976,1049,73.00,0,0
698018235,1482,1493,11.00,0,0
698018235,3514,3649,135.00,0,0
698018235,3623,3651,28.00,0,0
698018235,1910,1920,10.00,0,0
698018235,2132,2410,278.00,0,0
698018235,2431,2460,29.00,0,0
698018235,2723,2731,8.00,0,0
698018235,3283,3380,97.00,0,0
698092698,306,327,21.00,0,0
698092698,577,694,117.00,2,0
698092698,694,784,90.00,0,0
698092698,1997,2029,32.00,0,0
698092698,353,372,19.00,1,0
698092698,2393,2454,61.00,0,0
698092698,5882,5949,67.00,0,0
698503276,7295,7302,7.00,0,0
698503276,1057,1084,27.00,0,0
698503276,1169,1228,59.00,0,0
698503276,1272,1302,30.00,0,0
698503276,1303,1403,100.00,0,0
698503276,1404,1457,53.00,0,0
698503276,3107,3132,25.00,0,0
698503276,4539,4560,21.00,0,0
698503276,6447,6488,41.00,0,0
698503276,8730,8957,227.00,0,0
698503276,177,200,23.00,0,0
698503276,4612,4630,18.00,0,0
698503276,6946,6983,37.00,0,0
698503276,7332,7348,16.00,0,0
698503276,7932,8166,234.00,0,0
698503276,9024,9281,257.00,0,0
698719689,190,321,131.00,0,0
698719689,1440,1449,9.00,0,0
698719689,131,144,13.00,0,0
698719689,1542,1611,69.00,0,0
698719689,2324,2335,11.00,0,0
698780559,733,764,31.00,0,0
698780559,458,627,169.00,0,0
698780559,337,372,35.00,0,0
698780559,60,95,35.00,0,0
698780559,1908,1932,24.00,0,0
698780559,2364,2399,35.00,0,0
699142854,2181,2247,66.00,0,0
699142854,7160,7228,68.00,0,0
699142854,692,708,16.00,0,0
699142854,930,982,52.00,0,0
699142854,1013,1040,27.00,0,0
699142854,1041,1102,61.00,0,0
699142854,1596,1621,25.00,0,0
699142854,3149,3218,69.00,0,0
699142854,4131,4276,145.00,0,0
699142854,4889,4906,17.00,0,0
699142854,7574,7602,28.00,0,0
699142854,1402,1429,27.00,0,0
699142854,2548,2585,37.00,0,0
699142854,6974,6981,7.00,0,0
699142854,7069,7083,14.00,0,0
699142854,7018,7034,16.00,0,0
699142854,6934,6952,18.00,0,0
699142854,8894,8973,79.00,0,0
699291100,640,646,6.00,0,0
699291100,15,25,10.00,0,0
699291100,3420,3430,10.00,0,0
699291100,3829,3839,10.00,0,0
699291100,4424,4434,10.00,0,0
699291100,4836,4846,10.00,0,0
699291100,4985,4992,7.00,0,0
699291100,200,218,18.00,0,0
699291100,4816,4830,14.00,0,0
699478811,2175,2291,116.00,0,0
699478811,4836,4889,53.00,0,0
699478811,5692,5762,70.00,0,0
699478811,7653,7694,41.00,0,0
699478811,190,356,166.00,0,0
699478811,447,487,40.00,0,0
699478811,3410,3556,146.00,0,0
699478811,4494,4510,16.00,0,0
699478811,6742,6759,17.00,0,0
699478811,8519,8558,39.00,0,0
699478811,2060,2120,60.00,0,0
699478811,2886,3064,178.00,0,0
699478811,4890,4925,35.00,0,0
699478811,5511,5555,44.00,0,0
699478811,5784,5878,94.00,1,0
699478811,7155,7173,18.00,0,0
699478811,8029,8168,139.00,0,0
700387229,24,34,10.00,0,0
700387229,37,51,14.00,0,0
700387229,242,259,17.00,0,0
700387229,394,425,31.00,0,0
700387229,435,450,15.00,0,0
700387229,763,782,19.00,0,0
700387229,1123,1133,10.00,0,0
700387229,925,966,41.00,0,0
700387229,1303,1321,18.00,0,0
700387229,2201,2211,10.00,0,0
700387229,2948,3028,80.00,0,0
700387229,3136,3165,29.00,0,0
700387229,2761,2818,57.00,0,0
700461600,717,761,44.00,0,0
700461600,1547,1747,200.00,2,0
700461600,2352,2498,146.00,2,0
700461600,2805,2869,64.00,0,0
700461600,2726,2789,63.00,1,0
700461600,3073,3257,184.00,0,0
700461600,3549,3559,10.00,0,0
700461600,3963,4082,119.00,0,0
700461600,4210,4441,231.00,0,0
700461600,2318,2351,33.00,1,0
700461600,4510,4530,20.00,0,0
700461600,4657,4710,53.00,0,0
700551604,5659,5820,161.00,0,0
700551604,1881,2029,148.00,0,0
700551604,2735,2777,42.00,0,0
700551604,3068,3179,111.00,1,0
700551604,3209,3233,24.00,0,0
700551604,3383,3404,21.00,0,0
700551604,5322,5341,19.00,0,0
700551604,6897,6916,19.00,0,0
700551604,1657,1686,29.00,0,0
700551604,2034,2150,116.00,0,0
700551604,2566,2610,44.00,0,0
700551604,2830,2880,50.00,0,0
700551604,2894,2956,62.00,0,0
700551604,3326,3365,39.00,0,0
700551604,4462,4524,62.00,0,0
700551604,4686,4699,13.00,0,0
700551604,5977,6097,120.00,0,0
700551604,7425,7513,88.00,0,0
700551604,7547,7631,84.00,0,0
700551604,7694,7798,104.00,0,0
700551604,8615,8673,58.00,0,0
700551604,8924,8979,55.00,0,0
700551604,9219,9326,107.00,0,0
700551604,3698,3735,37.00,0,0
700551604,5343,5410,67.00,0,0
700662577,245,271,26.00,0,0
700662577,641,780,139.00,0,0
700662577,1385,1423,38.00,0,0
700662577,1570,1765,195.00,0,0
700662577,2777,2813,36.00,0,0
700662577,60,86,26.00,0,0
700662577,108,120,12.00,0,0
700662577,1217,1228,11.00,0,0
700662577,1907,1984,77.00,0,0
700662577,3515,3530,15.00,0,0
701225819,177,187,10.00,0,0
701225819,2689,2694,5.00,0,0
701225819,2787,2792,5.00,0,0
701225819,2982,2991,9.00,0,0
701225819,77,99,22.00,0,0
701225819,996,1019,23.00,0,0
701225819,2174,2182,8.00,0,0
701225819,2616,2621,5.00,0,0
701225819,2747,2752,5.00,0,0
701225819,3787,3804,17.00,0,0
701225819,3837,3860,23.00,0,0
701225819,4606,4636,30.00,0,0
701225819,4720,4740,20.00,0,0
701225819,111,143,32.00,0,0
701225819,305,313,8.00,0,0
701225819,1201,1299,98.00,0,0
701225819,1493,1605,112.00,0,0
701225819,1572,1583,11.00,0,0
701225819,1767,1771,4.00,0,0
701225819,3309,3315,6.00,0,0
701225819,4268,4313,45.00,0,0
701225819,5914,5927,13.00,0,0
701225819,6102,6112,10.00,0,0
701225819,1872,1889,17.00,0,0
701225819,1967,1987,20.00,0,1
701225819,2798,2811,13.00,0,0
701299732,588,628,40.00,0,0
701299732,1569,1600,31.00,0,0
701299732,2236,2327,91.00,0,0
701299732,101,114,13.00,0,0
701299732,0,13,13.00,0,0
701299732,60,80,20.00,0,0
701299732,244,299,55.00,0,0
701299732,638,655,17.00,0,0
701299732,1718,1735,17.00,0,0
701299732,39,52,13.00,0,0
701447437,50,93,43.00,0,0
701447437,189,211,22.00,0,0
701447437,343,431,88.00,0,0
701447437,1092,1169,77.00,0,0
701447437,570,727,157.00,0,0
701447437,1423,1442,19.00,0,0
701447437,1556,1643,87.00,0,0
701447437,1649,1722,73.00,0,0
701447437,939,1017,78.00,0,0
701447437,1542,1555,13.00,0,0
701553469,4177,4280,103.00,0,0
701553469,31,42,11.00,0,0
701553469,77,143,66.00,0,0
701553469,351,362,11.00,0,0
701553469,1716,1745,29.00,0,0
701553469,1864,1888,24.00,0,0
701553469,3139,3159,20.00,0,0
701553469,3455,3476,21.00,0,0
701553469,3695,3715,20.00,0,0
701553469,3898,3917,19.00,0,0
701553469,1983,2143,160.00,0,0
701553469,288,302,14.00,0,0
701553469,2486,2651,165.00,0,0
701553469,2666,2781,115.00,0,0
701837665,803,833,30.00,0,0
701837665,1806,1828,22.00,0,0
701837665,2792,2941,149.00,0,0
701837665,1364,1449,85.00,0,0
701837665,5040,5085,45.00,0,0
701837665,7193,7359,166.00,0,0
701837665,8276,8312,36.00,0,0
701837665,9299,9330,31.00,0,0
701837665,10112,10206,94.00,0,0
701837665,10208,10227,19.00,0,0
701837665,761,802,41.00,0,0
701837665,1829,2010,181.00,0,0
701837665,2534,2575,41.00,0,0
701837665,2618,2726,108.00,0,0
701837665,3251,3424,173.00,0,0
701837665,3510,3534,24.00,0,0
701837665,3824,3884,60.00,0,0
701837665,3958,4069,111.00,0,0
701837665,5821,5842,21.00,0,0
701837665,6697,6873,176.00,0,0
701837665,7401,7456,55.00,0,0
701837665,7727,7748,21.00,0,0
701837665,7785,7841,56.00,0,0
701837665,7529,7667,138.00,0,0
701837665,8115,8155,40.00,0,0
701837665,8453,8558,105.00,0,0
701837665,9331,9373,42.00,0,0
701837665,9425,9434,9.00,0,0
701837665,9471,9502,31.00,0,0
701837665,9741,9757,16.00,0,0
701837665,9780,9814,34.00,0,0
701837665,10090,10111,21.00,0,0
701837665,10802,10973,171.00,0,0
701837665,11844,11916,72.00,0,0
701837665,11964,12008,44.00,0,0
701837665,12031,12047,16.00,0,0
701837665,12178,12198,20.00,0,0
701837665,12594,12666,72.00,0,0
701837665,2456,2470,14.00,0,0
701837665,2740,2762,22.00,0,0
701837665,2942,2991,49.00,0,0
701837665,12381,12476,95.00,0,0
701933838,981,1153,172.00,0,0
701939679,234,337,103.00,0,0
701939679,339,529,190.00,0,0
701939679,1474,1664,190.00,0,0
702077434,1264,1275,11.00,0,0
702077434,1377,1414,37.00,0,0
702077434,1701,1732,31.00,0,0
702077434,1830,1891,61.00,0,0
702077783,342,363,21.00,0,0
702077783,401,477,76.00,0,0
702077783,233,291,58.00,0,0
702077783,513,525,12.00,0,0
702077783,1853,1918,65.00,0,0
702077783,291,336,45.00,0,0
702111021,1114,1127,13.00,0,0
702111021,2179,2194,15.00,0,0
702111021,2272,2286,14.00,0,0
702111021,3388,3403,15.00,0,0
702111021,3908,3922,14.00,0,0
702111021,1639,1676,37.00,0,0
702111021,2047,2093,46.00,0,0
702111021,3668,3773,105.00,0,0
702111021,3994,4052,58.00,0,0
702111021,2223,2238,15.00,0,0
702111021,4140,4186,46.00,0,0
703056647,25,62,37.00,0,0
703056647,204,275,71.00,0,0
703056647,239,276,37.00,0,0
703056647,470,477,7.00,0,0
703056647,2412,2475,63.00,0,0
703056647,1987,2041,54.00,0,0
703056647,2102,2176,74.00,0,0
703056647,661,717,56.00,0,0
703056647,926,1018,92.00,0,0
703056647,1418,1495,77.00,0,0
703056647,1109,1140,31.00,0,0
703056647,1919,1984,65.00,0,0
703698295,5829,5877,48.00,0,0
703698295,5917,5959,42.00,0,0
703698295,8483,8503,20.00,0,0
703698295,320,353,33.00,0,0
703698295,2687,2722,35.00,0,0
703698295,2792,2808,16.00,0,0
703698295,2818,2850,32.00,0,0
703698295,3183,3201,18.00,0,0
703698295,4571,4597,26.00,0,0
703698295,4797,4816,19.00,0,0
703698295,6647,6658,11.00,0,0
703698295,7231,7261,30.00,0,0
703698295,7641,7660,19.00,0,0
703698295,8634,8736,102.00,0,0
703698295,9765,9961,196.00,0,0
703698295,12626,12642,16.00,0,0
703698295,822,941,119.00,0,0
703698295,1633,1702,69.00,0,0
703698295,1805,1819,14.00,0,0
703698295,2073,2089,16.00,0,0
703698295,2285,2298,13.00,0,0
703698295,4687,4739,52.00,0,0
703698295,7719,7741,22.00,0,0
703698295,8006,8060,54.00,0,0
703698295,8954,8976,22.00,0,0
703698295,10166,10229,63.00,0,0
703698295,10820,10829,9.00,0,0
703806098,166,185,19.00,0,0
703806098,2609,2667,58.00,0,0
703806098,1605,1622,17.00,0,0
703806098,1632,1698,66.00,0,0
703806098,144,160,16.00,0,0
703806098,1435,1455,20.00,0,0
703821117,2350,2366,16.00,0,0
703821117,3483,3500,17.00,0,0
703821117,11087,11105,18.00,0,0
703821117,11655,11672,17.00,0,0
703821117,12003,12039,36.00,0,0
703821117,12349,12364,15.00,0,0
703821117,14142,14159,17.00,0,0
703821117,16781,16835,54.00,0,0
703821117,17552,17689,137.00,0,0
703821117,179,237,58.00,0,0
703821117,114,174,60.00,0,0
703821117,472,532,60.00,0,0
703821117,833,882,49.00,0,0
703821117,2475,2525,50.00,0,0
703821117,3368,3384,16.00,0,0
703821117,3519,3572,53.00,0,0
703821117,3893,3976,83.00,0,0
703821117,5022,5080,58.00,0,0
703821117,5281,5374,93.00,0,0
703821117,6445,6453,8.00,0,0
703821117,6520,6610,90.00,0,0
703821117,6620,6637,17.00,0,0
703821117,7264,7315,51.00,0,0
703821117,7674,7693,19.00,0,0
703821117,10469,10572,103.00,0,0
703821117,10572,10681,109.00,0,0
703821117,10697,10806,109.00,0,0
703821117,10860,10997,137.00,0,0
703821117,10820,10845,25.00,0,0
703821117,11221,11328,107.00,0,0
703821117,12149,12243,94.00,0,0
703821117,13152,13167,15.00,1,0
703821117,13316,13370,54.00,0,0
703821117,13902,13935,33.00,1,0
703821117,13936,13959,23.00,0,0
703821117,13960,14031,71.00,0,0
703821117,18447,18551,104.00,0,0
703821117,14419,14459,40.00,0,0
703821117,14511,14641,130.00,0,0
703821117,14752,14921,169.00,0,0
703821117,15047,15070,23.00,0,0
703821117,15216,15280,64.00,0,0
703821117,15785,15852,67.00,1,0
703821117,16195,16232,37.00,0,0
703821117,16335,16412,77.00,0,0
703821117,16976,17014,38.00,0,0
703821117,17016,17049,33.00,0,0
703821117,18269,18326,57.00,0,0
703821117,18378,18397,19.00,0,0
703821117,18604,18640,36.00,0,0
703821117,6046,6098,52.00,0,0
703821117,17150,17244,94.00,0,0
704591553,238,265,27.00,0,0
704591553,1999,2059,60.00,0,0
704591553,2802,2816,14.00,0,0
704591553,71,104,33.00,0,0
704591553,278,286,8.00,0,0
704591553,933,955,22.00,0,0
704591553,1016,1030,14.00,0,0
704591553,1125,1142,17.00,0,0
704591553,1280,1292,12.00,0,0
704591553,1805,1833,28.00,0,0
704591553,2180,2228,48.00,0,0
704591553,2765,2780,15.00,0,0
704591553,3153,3164,11.00,0,0
704591553,3827,3881,54.00,0,0
704591553,3883,3912,29.00,0,0
704591553,4058,4124,66.00,0,0
704591553,4454,4481,27.00,0,0
704591553,4493,4509,16.00,0,0
704591553,4965,5082,117.00,0,0
704591553,697,822,125.00,0,0
704591553,1696,1719,23.00,0,0
704591553,1868,1883,15.00,0,0
704591553,3221,3359,138.00,0,0
704591553,4398,4406,8.00,0,0
704856340,4007,4187,180.00,0,0
704856340,4187,4326,139.00,0,0
705035735,0,32,32.00,0,0
705035735,34,71,37.00,0,0
705035735,1035,1063,28.00,0,0
705035735,1297,1405,108.00,0,0
705035735,2403,2426,23.00,0,0
705035735,2579,2643,64.00,0,0
705035735,3016,3079,63.00,0,0
705035735,239,250,11.00,0,0
705035735,2981,3010,29.00,0,0
705409419,138,158,20.00,0,0
705409419,1367,1419,52.00,0,0
705409419,1702,1831,129.00,0,0
705409419,2058,2115,57.00,0,0
705409419,4226,4382,156.00,0,0
705409419,4383,4572,189.00,0,0
705409419,6069,6164,95.00,0,0
705409419,950,1042,92.00,0,0
706088110,3279,3292,13.00,0,0
706088110,1117,1231,114.00,0,0
706088110,1019,1069,50.00,0,0
706088110,2203,2284,81.00,0,0
706088110,3513,3590,77.00,0,0
706088110,818,833,15.00,0,0
706088110,1081,1088,7.00,0,0
706088110,1330,1345,15.00,0,0
706088110,2103,2117,14.00,0,0
706088110,2578,2592,14.00,0,0
706088110,2914,2929,15.00,0,0
706088110,3223,3237,14.00,0,0
706088110,3458,3473,15.00,0,0
706501640,7,72,65.00,0,0
706501640,233,288,55.00,0,0
706501640,568,604,36.00,0,0
706501640,742,805,63.00,0,0
706501640,1110,1168,58.00,0,0
706501640,1321,1331,10.00,0,0
706501640,1527,1544,17.00,0,0
706501640,1689,1714,25.00,0,0
706600938,557,646,89.00,0,0
706600938,2792,2882,90.00,0,0
706600938,5924,6161,237.00,1,0
706600938,1083,1250,167.00,0,0
706600938,1429,1550,121.00,0,0
706600938,2617,2791,174.00,0,0
706600938,2904,2927,23.00,0,0
706600938,3393,3676,283.00,0,0
706600938,4323,4478,155.00,0,0
706600938,5527,5558,31.00,0,0
706600938,7698,7728,30.00,0,0
706600938,3137,3197,60.00,0,0
706636401,3353,3363,10.00,0,0
706636401,3802,3968,166.00,0,0
706636401,992,1002,10.00,0,0
706636401,2911,2939,28.00,0,0
706636401,3724,3747,23.00,0,0
706661242,95,113,18.00,0,0
706661242,1316,1342,26.00,0,0
706661242,150,171,21.00,0,0
706777811,58,107,49.00,0,0
706777811,567,596,29.00,0,0
706777811,807,817,10.00,0,0
706777811,1118,1153,35.00,0,0
706777811,1893,1906,13.00,0,0
706777811,3126,3199,73.00,0,0
706777811,3256,3272,16.00,0,0
706777811,3493,3621,128.00,0,0
706777811,3302,3381,79.00,0,0
706777811,3389,3440,51.00,0,0
706777811,0,11,11.00,0,0
706777811,819,867,48.00,0,0
706777811,1049,1061,12.00,0,0
706777811,1249,1274,25.00,0,0
706777811,1408,1481,73.00,0,0
706777811,2451,2607,156.00,0,0
706777811,2654,2682,28.00,0,0
706777811,3687,3743,56.00,0,0
707451080,563,580,17.00,0,0
707451080,614,737,123.00,0,0
707451080,1723,1821,98.00,0,0
707451080,4462,4493,31.00,0,0
707451080,4664,4699,35.00,0,0
707451080,4789,4821,32.00,0,0
707451080,259,277,18.00,0,0
707451080,351,497,146.00,0,0
707451080,662,688,26.00,0,0
707451080,1306,1337,31.00,0,0
707451080,1629,1656,27.00,0,0
707451080,1657,1723,66.00,0,0
707451080,2207,2240,33.00,1,0
707451080,2249,2274,25.00,0,0
707451080,2312,2360,48.00,0,0
707451080,3497,3542,45.00,0,0
707451080,3987,4077,90.00,0,0
707451080,4882,4899,17.00,0,0
707451080,5035,5079,44.00,0,0
707451080,5166,5220,54.00,0,0
707451080,5890,5994,104.00,0,0
707451080,5995,6133,138.00,0,0
707566605,154,165,11.00,0,0
707566605,21,77,56.00,0,0
707566605,220,265,45.00,0,0
707566605,505,541,36.00,0,0
707566605,752,857,105.00,0,0
707566605,1222,1253,31.00,0,0
707566605,1260,1271,11.00,0,0
707566605,1385,1430,45.00,0,0
707566605,1772,1820,48.00,0,0
707566605,546,586,40.00,0,0
707566605,1665,1718,53.00,0,0
707566605,2652,2693,41.00,0,0
707772906,2351,2365,14.00,0,0
707772906,5409,5465,56.00,0,0
707772906,265,282,17.00,0,0
707772906,1121,1166,45.00,0,0
707772906,4042,4181,139.00,0,0
707772906,4879,4904,25.00,0,0
707772906,5174,5329,155.00,0,0
707772906,550,605,55.00,0,0
707772906,906,973,67.00,0,0
707772906,1363,1385,22.00,0,0
707772906,1705,1727,22.00,0,0
707772906,1743,1763,20.00,0,0
707772906,1829,1850,21.00,0,0
707772906,2221,2323,102.00,0,0
