,0,1,2,sequence_size,qm_size,em_size,ner_person,ner_organization,ner_country,sentiment,polarity,sadness,joy,fear,disgust,anger,keywords
16,111111113,1396,1430,,,,,,,,,0.080249,0.247888,0.098334,0.049962,0.068665,immigr - illeg - deport - alien - year
17,111111113,3082,3099,,,,,,,,,0.108697,0.076686,0.047451,0.08580700000000001,0.070538,immigr - illeg - deport - alien - year
18,111111113,3828,3985,,,,,,,,,0.590642,0.012798,0.09421900000000001,0.496867,0.116407,immigr - illeg - deport - alien - year
19,111111113,361,469,,,,,,,,,0.375565,0.002391,0.08240399999999999,0.17406,0.644428,immigr - illeg - deport - alien - year
20,111111113,3580,3741,,,,,,,,,0.745676,0.019402000000000003,0.219491,0.082593,0.13736900000000002,immigr - illeg - deport - alien - year
21,111111113,4865,5007,,,,,,,,,0.202356,0.091066,0.385305,0.33692,0.295369,immigr - illeg - deport - alien - year
22,111111113,5743,5774,,,,,,,,,0.320104,0.118525,0.019086000000000002,0.444887,0.330425,immigr - illeg - deport - alien - year
23,111111113,5775,5791,,,,,,,,,0.050522000000000004,0.390405,0.10408800000000001,0.071088,0.10840799999999999,immigr - illeg - deport - alien - year
24,111111113,259,280,,,,,,,,,0.12942599999999999,0.075863,0.068444,0.135966,0.606168,immigr - illeg - deport - alien - year
25,111111113,5556,5580,,,,,,,,,0.383334,0.011701000000000001,0.101948,0.26029800000000003,0.055715,immigr - illeg - deport - alien - year
26,111111114,1705,1826,,,,,,,,,0.141368,0.009239,0.8561840000000001,0.107142,0.11845,immigr - illeg - deport - alien - year
27,111111115,658,700,,,,,,,,,0.301854,0.07284600000000001,0.06525299999999999,0.569991,0.171704,gun - said - haig - law - vega
28,111111115,1870,1893,,,,,,,,,0.050751,0.182482,0.051642999999999994,0.72896,0.152311,gun - said - haig - law - vega
29,111111115,1655,1746,,,,,,,,,0.247994,0.211812,0.09321900000000001,0.087995,0.09030099999999999,gun - said - haig - law - vega
30,111111115,2389,2418,,,,,,,,,0.525558,0.105724,0.137522,0.21934,0.197408,gun - said - haig - law - vega
31,111111117,671,754,,,,,,,,,0.762187,0.100895,0.070658,0.059222000000000004,0.066523,iran - trump - cia - nuclear - us
32,111111122,24,49,,,,,,,,,0.22566999999999998,0.12086600000000002,0.13430599999999998,0.263388,0.303012,kavanaugh - said - democrat - senat - ford
33,111111122,170,206,,,,,,,,,0.33821599999999996,0.521016,0.032664,0.053527,0.071801,kavanaugh - said - democrat - senat - ford
34,111111122,343,357,,,,,,,,,0.0,0.0,0.0,0.0,0.0,kavanaugh - said - democrat - senat - ford
35,111111122,449,478,,,,,,,,,0.272609,0.008740000000000001,0.139472,0.38941,0.333573,kavanaugh - said - democrat - senat - ford
36,111111122,888,956,,,,,,,,,0.532791,0.204967,0.067994,0.097866,0.036511,kavanaugh - said - democrat - senat - ford
37,111111122,1475,1522,,,,,,,,,0.21434899999999998,0.23446399999999998,0.157434,0.095103,0.108551,kavanaugh - said - democrat - senat - ford
38,111111122,1636,1656,,,,,,,,,0.302102,0.13758199999999998,0.23804299999999998,0.183473,0.22480999999999998,kavanaugh - said - democrat - senat - ford
39,111111122,3210,3224,,,,,,,,,0.0,0.0,0.0,0.0,0.0,kavanaugh - said - democrat - senat - ford
40,111111122,3413,3440,,,,,,,,,0.14424,0.466765,0.051346,0.035881,0.055029999999999996,kavanaugh - said - democrat - senat - ford
41,111111122,3489,3520,,,,,,,,,0.43589300000000003,0.242338,0.06163099999999999,0.047701,0.059040999999999996,kavanaugh - said - democrat - senat - ford
42,111111122,3991,4047,,,,,,,,,0.556722,0.02682,0.165577,0.257792,0.26003899999999996,kavanaugh - said - democrat - senat - ford
43,111111122,4449,4469,,,,,,,,,0.186667,0.20461400000000002,0.080796,0.33419,0.109162,kavanaugh - said - democrat - senat - ford
44,111111122,5027,5060,,,,,,,,,0.16732,0.178748,0.14128,0.31097199999999997,0.427763,kavanaugh - said - democrat - senat - ford
45,111111122,5131,5141,,,,,,,,,0.0,0.0,0.0,0.0,0.0,kavanaugh - said - democrat - senat - ford
46,111111122,5529,5653,,,,,,,,,0.413787,0.090395,0.06852899999999999,0.130641,0.258748,kavanaugh - said - democrat - senat - ford
47,111111122,5778,5798,,,,,,,,,0.302102,0.13758199999999998,0.23804299999999998,0.183473,0.22480999999999998,kavanaugh - said - democrat - senat - ford
48,111111122,5840,5921,,,,,,,,,0.269525,0.06416000000000001,0.20805500000000002,0.211891,0.09638,kavanaugh - said - democrat - senat - ford
49,111111122,5950,5981,,,,,,,,,0.302435,0.230359,0.129646,0.08832000000000001,0.099722,kavanaugh - said - democrat - senat - ford
50,111111122,6441,6452,,,,,,,,,0.0,0.0,0.0,0.0,0.0,kavanaugh - said - democrat - senat - ford
51,111111122,6839,6868,,,,,,,,,0.28328600000000004,0.032109,0.21060700000000002,0.357646,0.291211,kavanaugh - said - democrat - senat - ford
52,111111123,4321,4334,,,,,,,,,0.0,0.0,0.0,0.0,0.0,kavanaugh - said - democrat - senat - ford
53,111111124,2650,2662,,,,,,,,,0.0,0.0,0.0,0.0,0.0,trump - presid - obama - clinton - fbi
54,111111124,4098,4111,,,,,,,,,0.0,0.0,0.0,0.0,0.0,trump - presid - obama - clinton - fbi
55,111111124,4622,4760,,,,,,,,,0.22743400000000003,0.34213699999999997,0.045074,0.28868499999999997,0.180299,trump - presid - obama - clinton - fbi
56,111111124,3368,3381,,,,,,,,,0.0,0.0,0.0,0.0,0.0,trump - presid - obama - clinton - fbi
57,111111124,0,18,,,,,,,,,0.148831,0.17744200000000002,0.091248,0.074744,0.105227,trump - presid - obama - clinton - fbi
58,111111124,107,123,,,,,,,,,0.0,0.0,0.0,0.0,0.0,trump - presid - obama - clinton - fbi
59,111111124,282,338,,,,,,,,,0.35769,0.263272,0.070954,0.100858,0.10683,trump - presid - obama - clinton - fbi
60,111111124,510,541,,,,,,,,,0.24011300000000002,0.13001300000000002,0.136932,0.318285,0.181092,trump - presid - obama - clinton - fbi
61,111111124,2478,2502,,,,,,,,,0.101213,0.255767,0.026271,0.369273,0.302356,trump - presid - obama - clinton - fbi
62,111111124,3557,3590,,,,,,,,,0.143566,0.15799100000000002,0.015687,0.098609,0.151273,trump - presid - obama - clinton - fbi
63,111111124,4170,4377,,,,,,,,,0.471445,0.068618,0.050179,0.23408,0.187164,trump - presid - obama - clinton - fbi
64,111111124,4540,4576,,,,,,,,,0.263313,0.172928,0.06138300000000001,0.261438,0.14714100000000002,trump - presid - obama - clinton - fbi
65,111111124,4920,4936,,,,,,,,,0.0,0.0,0.0,0.0,0.0,trump - presid - obama - clinton - fbi
66,111111124,4144,4164,,,,,,,,,0.137406,0.014425,0.142004,0.5084380000000001,0.373265,trump - presid - obama - clinton - fbi
67,111111131,84,97,,,,,,,,,0.0,0.0,0.0,0.0,0.0,iran - trump - cia - nuclear - us
68,111111131,102,109,,,,,,,,,0.0,0.0,0.0,0.0,0.0,iran - trump - cia - nuclear - us
69,111111131,180,190,,,,,,,,,0.0,0.0,0.0,0.0,0.0,iran - trump - cia - nuclear - us
70,111111131,207,214,,,,,,,,,0.0,0.0,0.0,0.0,0.0,iran - trump - cia - nuclear - us
71,111111131,326,336,,,,,,,,,0.0,0.0,0.0,0.0,0.0,iran - trump - cia - nuclear - us
72,111111131,352,365,,,,,,,,,0.0,0.0,0.0,0.0,0.0,iran - trump - cia - nuclear - us
73,111111131,382,395,,,,,,,,,0.0,0.0,0.0,0.0,0.0,iran - trump - cia - nuclear - us
74,111111131,398,413,,,,,,,,,0.061904999999999995,0.17927200000000001,0.117672,0.51399,0.14378,iran - trump - cia - nuclear - us
75,111111131,723,731,,,,,,,,,0.0,0.0,0.0,0.0,0.0,iran - trump - cia - nuclear - us
76,111111131,804,811,,,,,,,,,0.0,0.0,0.0,0.0,0.0,iran - trump - cia - nuclear - us
77,111111131,823,866,,,,,,,,,0.530521,0.04044,0.08175199999999999,0.053565999999999996,0.299221,iran - trump - cia - nuclear - us
78,111111131,1031,1068,,,,,,,,,0.315289,0.293333,0.092227,0.185657,0.26061,iran - trump - cia - nuclear - us
79,111111131,1191,1201,,,,,,,,,0.0,0.0,0.0,0.0,0.0,iran - trump - cia - nuclear - us
80,111111131,1977,1992,,,,,,,,,0.0,0.0,0.0,0.0,0.0,iran - trump - cia - nuclear - us
81,111111131,2660,2671,,,,,,,,,0.0,0.0,0.931034,0.931034,0.931034,iran - trump - cia - nuclear - us
82,111111131,2728,2739,,,,,,,,,0.0,0.0,0.0,0.0,0.0,iran - trump - cia - nuclear - us
83,111111131,2897,2908,,,,,,,,,0.0,0.0,0.0,0.0,0.0,iran - trump - cia - nuclear - us
84,111111131,2912,2923,,,,,,,,,0.203878,0.201999,0.22801,0.118594,0.073893,iran - trump - cia - nuclear - us
85,111111131,2953,2997,,,,,,,,,0.28624499999999997,0.26953299999999997,0.046863,0.055167999999999995,0.09894299999999999,iran - trump - cia - nuclear - us
86,111111131,3396,3416,,,,,,,,,0.088877,0.142901,0.261569,0.069861,0.555595,iran - trump - cia - nuclear - us
87,111111131,3437,3445,,,,,,,,,0.0,0.0,0.0,0.0,0.0,iran - trump - cia - nuclear - us
88,111111131,3738,3748,,,,,,,,,0.0,0.0,0.0,0.0,0.0,iran - trump - cia - nuclear - us
89,111111131,4008,4014,,,,,,,,,0.0,0.0,0.0,0.0,0.0,iran - trump - cia - nuclear - us
90,111111131,4030,4038,,,,,,,,,0.0,0.0,0.0,0.0,0.0,iran - trump - cia - nuclear - us
91,111111131,4152,4169,,,,,,,,,0.129127,0.5387109999999999,0.09794,0.11711500000000001,0.088439,iran - trump - cia - nuclear - us
92,111111131,4224,4230,,,,,,,,,0.0,0.0,0.0,0.0,0.0,iran - trump - cia - nuclear - us
93,111111131,4256,4264,,,,,,,,,0.0,0.0,0.0,0.0,0.0,iran - trump - cia - nuclear - us
94,111111131,4339,4352,,,,,,,,,0.0,0.0,0.0,0.0,0.0,iran - trump - cia - nuclear - us
95,111111131,4531,4546,,,,,,,,,0.0,0.0,0.0,0.0,0.0,iran - trump - cia - nuclear - us
96,111111131,4635,4643,,,,,,,,,0.0,0.0,0.0,0.0,0.0,iran - trump - cia - nuclear - us
97,111111131,4752,4768,,,,,,,,,0.151545,0.1687,0.093654,0.10334600000000001,0.100634,iran - trump - cia - nuclear - us
98,111111131,4882,4899,,,,,,,,,0.151545,0.174219,0.093654,0.07294500000000001,0.08686,iran - trump - cia - nuclear - us
99,111111131,5174,5186,,,,,,,,,0.0,0.0,0.0,0.0,0.0,iran - trump - cia - nuclear - us
100,111111131,5244,5262,,,,,,,,,0.1255,0.506089,0.098845,0.042644999999999995,0.054391999999999996,iran - trump - cia - nuclear - us
101,111111131,5281,5289,,,,,,,,,0.0,0.0,0.0,0.0,0.0,iran - trump - cia - nuclear - us
102,111111131,5369,5378,,,,,,,,,0.0,0.0,0.0,0.0,0.0,iran - trump - cia - nuclear - us
103,111111131,5904,5916,,,,,,,,,0.0,0.0,0.0,0.0,0.0,iran - trump - cia - nuclear - us
104,111111131,5938,5950,,,,,,,,,0.0,0.0,0.0,0.0,0.0,iran - trump - cia - nuclear - us
105,111111131,6920,6937,,,,,,,,,0.049264999999999996,0.202549,0.296711,0.094023,0.5185270000000001,iran - trump - cia - nuclear - us
106,111111131,6957,6971,,,,,,,,,0.18812,0.532664,0.057557000000000004,0.080616,0.068864,iran - trump - cia - nuclear - us
107,111111131,7314,7324,,,,,,,,,0.0,0.0,0.0,0.0,0.0,iran - trump - cia - nuclear - us
108,111111131,7700,7708,,,,,,,,,0.0,0.0,0.0,0.0,0.0,iran - trump - cia - nuclear - us
109,111111132,7925,7943,,,,,,,,,0.23867800000000003,0.177439,0.075723,0.289742,0.322542,said - outbreak - report - will - plagu
110,111111132,147,151,,,,,,,,,0.0,0.0,0.0,0.0,0.0,said - outbreak - report - will - plagu
111,111111132,2262,2272,,,,,,,,,0.0,0.0,0.0,0.0,0.0,said - outbreak - report - will - plagu
112,111111132,2280,2292,,,,,,,,,0.0,0.0,0.0,0.0,0.0,said - outbreak - report - will - plagu
113,111111132,4198,4249,,,,,,,,,0.638471,0.0077269999999999995,0.062174,0.164414,0.445637,said - outbreak - report - will - plagu
114,111111132,4427,4497,,,,,,,,,0.240298,0.15896400000000002,0.236981,0.223398,0.075374,said - outbreak - report - will - plagu
115,111111132,4307,4320,,,,,,,,,0.59901,0.0,0.0,0.931034,0.857143,said - outbreak - report - will - plagu
116,111111132,4779,4787,,,,,,,,,0.0,0.0,0.0,0.0,0.0,said - outbreak - report - will - plagu
117,111111132,7582,7594,,,,,,,,,0.0,0.0,0.0,0.0,0.0,said - outbreak - report - will - plagu
118,111111132,8607,8630,,,,,,,,,0.144548,0.185315,0.087573,0.077654,0.090723,said - outbreak - report - will - plagu
119,111111132,9597,9651,,,,,,,,,0.203492,0.250626,0.109706,0.095611,0.125471,said - outbreak - report - will - plagu
120,111111132,10340,10350,,,,,,,,,0.0,0.0,0.0,0.0,0.0,said - outbreak - report - will - plagu
121,111111132,10851,10860,,,,,,,,,0.0,0.0,0.0,0.0,0.0,said - outbreak - report - will - plagu
122,111111132,12045,12087,,,,,,,,,0.161244,0.27128,0.059141,0.297074,0.11535,said - outbreak - report - will - plagu
123,111111132,5776,5811,,,,,,,,,0.561207,0.012909,0.125601,0.071859,0.555153,said - outbreak - report - will - plagu
124,111111133,1224,1244,,,,,,,,,0.0,0.0,0.0,0.0,0.0,said - hous - islam - will - one
125,111111133,2593,2606,,,,,,,,,0.0,0.0,0.0,0.0,0.0,said - hous - islam - will - one
126,111111133,4159,4173,,,,,,,,,0.462293,0.100336,0.110701,0.149517,0.238156,said - hous - islam - will - one
127,111111133,358,367,,,,,,,,,0.0,0.0,0.0,0.0,0.0,said - hous - islam - will - one
128,111111133,460,465,,,,,,,,,0.0,0.0,0.0,0.0,0.0,said - hous - islam - will - one
129,111111133,504,507,,,,,,,,,0.0,0.0,0.0,0.0,0.0,said - hous - islam - will - one
130,111111133,1070,1077,,,,,,,,,0.0,0.0,0.0,0.0,0.0,said - hous - islam - will - one
131,111111133,2572,2589,,,,,,,,,0.11967699999999999,0.130616,0.21812800000000002,0.11098499999999999,0.371058,said - hous - islam - will - one
132,111111133,2625,2646,,,,,,,,,0.363222,0.150504,0.173092,0.187568,0.088098,said - hous - islam - will - one
133,111111133,2944,2950,,,,,,,,,0.0,0.0,0.0,0.0,0.0,said - hous - islam - will - one
134,111111133,3830,3836,,,,,,,,,0.0,0.0,0.0,0.0,0.0,said - hous - islam - will - one
135,111111134,945,984,,,,,,,,,0.185497,0.01823,0.358594,0.331996,0.5032479999999999,kavanaugh - said - democrat - senat - ford
136,111111134,1415,1514,,,,,,,,,0.211048,0.463251,0.04803,0.168601,0.076145,kavanaugh - said - democrat - senat - ford
137,111111134,1225,1238,,,,,,,,,0.0,0.0,0.0,0.0,0.0,kavanaugh - said - democrat - senat - ford
138,111111134,2427,2457,,,,,,,,,0.220408,0.059099,0.12213399999999999,0.23575100000000002,0.182451,kavanaugh - said - democrat - senat - ford
139,111111135,3262,3319,,,,,,,,,0.060467999999999994,0.6569010000000001,0.036265,0.129377,0.036012,farrakhan - powel - said - islam - jew
140,111111135,4580,4591,,,,,,,,,0.0,0.0,0.0,0.0,0.0,farrakhan - powel - said - islam - jew
141,111111135,543,683,,,,,,,,,0.09071900000000001,0.031733,0.072616,0.796553,0.243353,farrakhan - powel - said - islam - jew
142,111111135,835,844,,,,,,,,,0.0,0.0,0.0,0.0,0.0,farrakhan - powel - said - islam - jew
143,111111135,1476,1484,,,,,,,,,0.0,0.0,0.0,0.0,0.0,farrakhan - powel - said - islam - jew
144,111111135,1929,2341,,,,,,,,,0.115405,0.611079,0.010399,0.208254,0.152882,farrakhan - powel - said - islam - jew
145,111111135,2984,3018,,,,,,,,,0.2465,0.048555,0.228615,0.41741000000000006,0.23529,farrakhan - powel - said - islam - jew
146,111111135,3045,3084,,,,,,,,,0.348451,0.151435,0.099089,0.292149,0.21736100000000003,farrakhan - powel - said - islam - jew
147,111111135,6524,6539,,,,,,,,,0.1404,0.362466,0.103868,0.105794,0.09433899999999999,farrakhan - powel - said - islam - jew
148,111111135,6813,6839,,,,,,,,,0.393946,0.205325,0.137511,0.038019,0.089327,farrakhan - powel - said - islam - jew
149,111111135,7009,7036,,,,,,,,,0.153973,0.148751,0.07021000000000001,0.272952,0.096671,farrakhan - powel - said - islam - jew
150,111111135,4433,4498,,,,,,,,,0.086487,0.159779,0.068901,0.04575,0.076689,farrakhan - powel - said - islam - jew
151,111111135,7134,7153,,,,,,,,,0.151545,0.174219,0.093654,0.07294500000000001,0.08686,farrakhan - powel - said - islam - jew
152,111111136,1243,1254,,,,,,,,,0.0,0.0,0.0,0.0,0.0,immigr - illeg - deport - alien - year
153,111111136,1874,2026,,,,,,,,,0.077735,0.787288,0.043723000000000005,0.024975999999999998,0.017106,immigr - illeg - deport - alien - year
154,111111137,2321,2332,,,,,,,,,0.0,0.0,0.0,0.0,0.0,gun - said - haig - law - vega
155,111111137,143,183,,,,,,,,,0.470839,0.014154,0.392355,0.26242600000000005,0.21493,gun - said - haig - law - vega
156,111111137,2058,2065,,,,,,,,,0.0,0.0,0.0,0.0,0.0,gun - said - haig - law - vega
157,694327499,9221,9252,,,,,,,,,0.077068,0.062317,0.159822,0.567292,0.33465700000000004,church - pope - bishop - cardin - cathol
158,694327499,11470,11662,,,,,,,,,0.185806,0.333886,0.052685,0.15936,0.45996899999999996,church - pope - bishop - cardin - cathol
159,694327499,1366,1503,,,,,,,,,0.315103,0.197751,0.161136,0.33373800000000003,0.18175999999999998,church - pope - bishop - cardin - cathol
160,694327499,2798,2874,,,,,,,,,0.269394,0.09511599999999999,0.168153,0.36706700000000003,0.246656,church - pope - bishop - cardin - cathol
161,694327499,3032,3055,,,,,,,,,0.106128,0.142192,0.066414,0.282727,0.16813699999999998,church - pope - bishop - cardin - cathol
162,694327499,3656,3688,,,,,,,,,0.098261,0.040957,0.048404,0.409732,0.525051,church - pope - bishop - cardin - cathol
163,694327499,4811,4934,,,,,,,,,0.202303,0.10637,0.222962,0.059711,0.17841700000000002,church - pope - bishop - cardin - cathol
164,694327499,4944,4979,,,,,,,,,0.182103,0.011261,0.013036,0.375055,0.687554,church - pope - bishop - cardin - cathol
165,694327499,5950,6080,,,,,,,,,0.581509,0.032139,0.124464,0.28839899999999996,0.20772100000000002,church - pope - bishop - cardin - cathol
166,694327499,6320,6343,,,,,,,,,0.098156,0.16508699999999998,0.078689,0.057097,0.060653,church - pope - bishop - cardin - cathol
167,694327499,9393,9409,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
168,694327499,9630,9695,,,,,,,,,0.346567,0.004522,0.20704,0.124601,0.6240359999999999,church - pope - bishop - cardin - cathol
169,694327499,11720,11770,,,,,,,,,0.45694700000000005,0.24085,0.17293699999999998,0.036552,0.130634,church - pope - bishop - cardin - cathol
170,694327499,110,142,,,,,,,,,0.32344,0.087934,0.079248,0.069634,0.150943,church - pope - bishop - cardin - cathol
171,694327499,6296,6318,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
172,694356862,71,171,,,,,,,,,0.137006,0.039638,0.6450779999999999,0.22698600000000002,0.16556600000000002,iran - trump - cia - nuclear - us
173,694356862,820,830,,,,,,,,,0.0,0.0,0.0,0.0,0.0,iran - trump - cia - nuclear - us
174,694356862,2377,2400,,,,,,,,,0.027828,0.634828,0.11929400000000001,0.046608,0.18096700000000002,iran - trump - cia - nuclear - us
175,694356862,4680,4691,,,,,,,,,0.0,0.0,0.0,0.0,0.0,iran - trump - cia - nuclear - us
176,694356862,270,311,,,,,,,,,0.37359000000000003,0.185333,0.167944,0.116522,0.079486,iran - trump - cia - nuclear - us
177,694356862,532,574,,,,,,,,,0.17469300000000001,0.06454800000000001,0.139578,0.434004,0.424641,iran - trump - cia - nuclear - us
178,694356862,713,795,,,,,,,,,0.41695,0.046713,0.36456500000000003,0.1248,0.084245,iran - trump - cia - nuclear - us
179,694356862,854,923,,,,,,,,,0.27015100000000003,0.178921,0.599536,0.03,0.09623,iran - trump - cia - nuclear - us
180,694356862,2754,2768,,,,,,,,,0.0,0.0,0.0,0.0,0.0,iran - trump - cia - nuclear - us
181,694356862,5069,5185,,,,,,,,,0.32093299999999997,0.179091,0.194607,0.062328999999999996,0.180848,iran - trump - cia - nuclear - us
182,694356862,5363,5431,,,,,,,,,0.045346,0.494625,0.093684,0.020850999999999998,0.037889,iran - trump - cia - nuclear - us
183,694811415,274,321,,,,,,,,,0.26029800000000003,0.070592,0.05414600000000001,0.4026,0.049868,gun - said - haig - law - vega
184,694811415,854,913,,,,,,,,,0.455692,0.24063800000000002,0.11780299999999999,0.15176800000000001,0.13250599999999998,gun - said - haig - law - vega
185,694811415,1013,1112,,,,,,,,,0.158089,0.066399,0.478285,0.315448,0.340466,gun - said - haig - law - vega
186,694811415,1629,1719,,,,,,,,,0.183692,0.004021,0.705737,0.143822,0.308318,gun - said - haig - law - vega
187,694811415,498,546,,,,,,,,,0.3249,0.085401,0.053426999999999995,0.181292,0.462794,gun - said - haig - law - vega
188,694811415,1,23,,,,,,,,,0.166008,0.10658499999999999,0.108203,0.007515999999999999,0.164109,gun - said - haig - law - vega
189,695833178,1992,2105,,,,,,,,,0.348783,0.018177000000000002,0.202059,0.279771,0.51637,border - migrant - caravan - said - us
190,695833178,364,405,,,,,,,,,0.234301,0.109617,0.12829200000000002,0.284594,0.15829000000000001,border - migrant - caravan - said - us
191,695833178,546,625,,,,,,,,,0.34976199999999996,0.059769,0.038668,0.485109,0.304605,border - migrant - caravan - said - us
192,695833178,2420,2439,,,,,,,,,0.319678,0.184065,0.24666,0.16217,0.089651,border - migrant - caravan - said - us
193,695833178,76,103,,,,,,,,,0.461286,0.034731,0.355842,0.071484,0.372423,border - migrant - caravan - said - us
194,695833178,1040,1095,,,,,,,,,0.300448,0.014546000000000002,0.082403,0.47787299999999994,0.385881,border - migrant - caravan - said - us
195,695833178,837,955,,,,,,,,,0.08962300000000001,0.314868,0.06523,0.018765999999999998,0.092467,border - migrant - caravan - said - us
196,695833178,2510,2570,,,,,,,,,0.071276,0.273536,0.080734,0.063044,0.146743,border - migrant - caravan - said - us
197,696246189,861,883,,,,,,,,,0.770009,0.003815,0.10211100000000001,0.093783,0.085397,said - outbreak - report - will - plagu
198,696246189,2552,2646,,,,,,,,,0.085357,0.02476,0.043461,0.765854,0.206465,said - outbreak - report - will - plagu
199,696246189,2848,2898,,,,,,,,,0.42945600000000006,0.07976799999999999,0.07663099999999999,0.256352,0.08226900000000001,said - outbreak - report - will - plagu
200,696246189,3236,3277,,,,,,,,,0.407658,0.090529,0.082347,0.44913100000000006,0.10209700000000001,said - outbreak - report - will - plagu
201,696264594,388,414,,,,,,,,,0.07120599999999999,0.004181,0.041332,0.24958699999999998,0.739658,gun - said - haig - law - vega
202,696264594,490,522,,,,,,,,,0.06957,0.010948999999999999,0.173268,0.517532,0.595518,gun - said - haig - law - vega
203,696264594,899,972,,,,,,,,,0.383353,0.084798,0.330995,0.191921,0.226217,gun - said - haig - law - vega
204,696264594,1173,1208,,,,,,,,,0.169164,0.174745,0.098709,0.11000399999999999,0.101252,gun - said - haig - law - vega
205,696264594,1313,1357,,,,,,,,,0.055959,0.306654,0.42011099999999996,0.300071,0.035108,gun - said - haig - law - vega
206,696264594,3752,3766,,,,,,,,,0.40376100000000004,0.10560499999999999,0.085289,0.42481899999999995,0.20634899999999998,gun - said - haig - law - vega
207,696264594,6029,6043,,,,,,,,,0.916667,0.0,0.0,0.931034,0.931034,gun - said - haig - law - vega
208,696264594,6754,6784,,,,,,,,,0.06957,0.010948999999999999,0.173268,0.517532,0.595518,gun - said - haig - law - vega
209,696264594,7337,7435,,,,,,,,,0.15573900000000002,0.004602,0.220873,0.290815,0.6051979999999999,gun - said - haig - law - vega
210,696264594,3829,4015,,,,,,,,,0.060938,0.199237,0.48655299999999996,0.374764,0.11215399999999999,gun - said - haig - law - vega
211,696264594,6201,6207,,,,,,,,,0.0,0.0,0.0,0.0,0.0,gun - said - haig - law - vega
212,696264594,7013,7040,,,,,,,,,0.13888,0.563924,0.086516,0.074072,0.067173,gun - said - haig - law - vega
213,696694316,3471,4012,,,,,,,,,0.195932,0.684711,0.069841,0.022446999999999998,0.07692,church - pope - bishop - cardin - cathol
214,696694316,603,662,,,,,,,,,0.204459,0.07562200000000001,0.128843,0.607069,0.084355,church - pope - bishop - cardin - cathol
215,696694316,1020,1096,,,,,,,,,0.41651499999999997,0.136988,0.217023,0.040401,0.03784,church - pope - bishop - cardin - cathol
216,696694316,3276,3380,,,,,,,,,0.113642,0.684407,0.028129,0.027344999999999998,0.141508,church - pope - bishop - cardin - cathol
217,696694316,4478,4501,,,,,,,,,0.212198,0.077947,0.148362,0.48957799999999996,0.054749,church - pope - bishop - cardin - cathol
218,696694316,7026,7099,,,,,,,,,0.585018,0.231501,0.139741,0.016381,0.13021,church - pope - bishop - cardin - cathol
219,696694316,7971,8297,,,,,,,,,0.196766,0.538022,0.06343700000000001,0.072643,0.12019300000000001,church - pope - bishop - cardin - cathol
220,696694316,8298,8642,,,,,,,,,0.11208399999999999,0.49374399999999996,0.093975,0.271244,0.170905,church - pope - bishop - cardin - cathol
221,696694316,9585,9821,,,,,,,,,0.011045999999999999,0.533913,0.006945999999999999,0.21849699999999997,0.357538,church - pope - bishop - cardin - cathol
222,696694316,9373,9584,,,,,,,,,0.279982,0.087017,0.295401,0.054928,0.528944,church - pope - bishop - cardin - cathol
